country,region,countryCode,regionCode,population,CPI2017,HDI2017
Afghanistan,Asia Pacific,AFG,AP,35530081,15,0.498
Albania,East EU Cemt Asia,ALB,ECA,2873457,38,0.785
Algeria,MENA,DZA,MENA,41318142,33,0.754
Angola,SSA,AGO,SSA,29784193,19,0.581
Argentina,Americas,ARG,AME,44271041,39,0.825
Armenia,East EU Cemt Asia,ARM,ECA,2930450,35,0.755
Australia,Asia Pacific,AUS,AP,24598933,77,0.939
Austria,EU W. Europe,AUT,WE/EU,8809212,75,0.908
Azerbaijan,East EU Cemt Asia,AZE,ECA,9862429,31,0.757
Bahamas,Americas,BHS,AME,395361,65,0.807
Bahrain,MENA,BHR,MENA,1492584,36,0.846
Bangladesh,Asia Pacific,BGD,AP,164669751,28,0.608
Barbados,Americas,BRB,AME,285719,68,0.8
Belarus,East EU Cemt Asia,BLR,ECA,9507875,44,0.808
Belgium,EU W. Europe,BEL,WE/EU,11372068,75,0.916
Benin,SSA,BEN,SSA,11175692,39,0.515
Bhutan,Asia Pacific,BTN,AP,807610,67,0.612
Bolivia,Americas,BOL,AME,11051600,33,0.693
Bosnia and Herzegovina,East EU Cemt Asia,BIH,ECA,3507017,38,0.768
Botswana,SSA,BWA,SSA,2291661,61,0.717
Brazil,Americas,BRA,AME,209288278,37,0.759
Brunei Darussalam,SSA,BRN,AP,428697,62,0.853
Bulgaria,EU W. Europe,BGR,WE/EU,7075991,43,0.813
Burkina Faso,SSA,BFA,SSA,19193382,42,0.423
Burundi,SSA,BDI,SSA,10864245,22,0.417
Cabo Verde,SSA,CPV,SSA,546388,55,0.654
Cambodia,Asia Pacific,KHM,AP,16005373,21,0.582
Cameroon,SSA,CMR,SSA,24053727,25,0.556
Canada,Americas,CAN,AME,36708083,82,0.926
Central African Republic,SSA,CAF,SSA,4659080,23,0.367
Chad,SSA,TCD,SSA,14899994,20,0.404
Chile,Americas,CHL,AME,18054726,67,0.843
China,Asia Pacific,CHN,AP,1386395000,41,0.752
