jockey,raceDist,track,surface,trackCondition,raceType,purse,claimPrice
FRANCO MANUEL,1870,BEL,D,GD,A,77000,NA
ORTIZ IRAD JR,1760,AQU,D,FT,A,67000,NA
ORTIZ IRAD JR,1870,AQU,d,FT,AO,59000,NA
FRANCO MANUEL,1830,AQU,d,FT,AO,59000,NA
ORTIZ IRAD JR,1870,AQU,d,FT,AO,59000,NA
VELAZQUEZ J R,1760,AQU,D,FT,AO,59000,NA
ORTIZ IRAD JR,1760,BEL,D,GD,AO,65000,NA
ORTIZ JOSE L,1870,BEL,D,MY,AO,65000,NA
FRANCO MANUEL,1760,BEL,T,FM,AO,65000,NA
ORTIZ IRAD JR,1870,SAR,t,FM,AO,78000,NA
CASTELLANO J J,1760,BEL,D,FT,R,55000,NA
MCCARTHY TREVOR,1760,LRL,D,FT,M,33000,40000
ARROYO ANGEL S,1320,AQU,d,FT,S,60000,NA
ARROYO ANGEL S,1430,BEL,D,FT,S,75000,NA
ORTIZ JOSE L,1320,SAR,D,FT,S,83000,NA
MARAGH RAJIV,1870,BEL,D,GD,A,77000,NA
MARAGH RAJIV,1760,AQU,D,FT,A,67000,NA
GALLARDO ANTONIO A,1830,AQU,d,FT,A,67000,NA
ORTIZ JOSE L,1760,AQU,D,FT,A,67000,NA
ORTIZ JOSE L,1760,KEE,D,FT,C,34000,32000
BRAVO J,1540,SAR,D,FT,A,85000,NA
BRIDGMOHAN S X,1870,SAR,T,FM,A,95000,NA
VELAZQUEZ J R,1760,BEL,T,FM,A,77000,NA
FRANCO MANUEL,2420,BEL,t,TF,AO,90000,NA
FRANCO MANUEL,1870,BEL,t,YL,A,80000,NA
CARMOUCHE K,1760,BEL,T,FM,A,77000,NA
CARMOUCHE K,1760,AQU,D,FT,A,67000,NA
CARMOUCHE K,1760,AQU,D,MY,N,60000,NA
TOLEDO JEVIAN,1870,LRL,D,FT,AO,42000,NA
FRANCO MANUEL,1870,AQU,d,FT,A,67000,NA
CANCEL ERIC,1830,AQU,d,FT,A,67000,NA
CANCEL ERIC,1830,AQU,d,MY,R,58000,NA
ORTIZ JOSE L,1760,AQU,D,FT,C,35000,25000
ORTIZ IRAD JR,1760,AQU,D,FT,C,27000,16000
GALLARDO ANTONIO A,1760,BEL,D,FT,C,28000,16000
ORTIZ IRAD JR,1760,AQU,D,FT,A,67000,NA
ORTIZ IRAD JR,1870,AQU,d,FT,AO,67000,NA
ROSARIO JOEL,1870,GP,D,FT,AO,48000,NA
*PROBERT D,2200,NKT,T,TF,N,50634,NA
*HANAGAN P,2200,NKT,T,SF,N,57492,NA
*HANAGAN P,1980,NKT,T,SF,N,49948,NA
*HANAGAN P,2090,WLV,D,FT,S,7576,NA
VELAZQUEZ J R,1430,AQU,D,FT,A,67000,NA
ORTIZ JOSE L,1980,AQU,D,FT,G3,150000,NA
PEREIRA TIAGO,1980,PRX,D,FT,G2,1250000,NA
PEREIRA TIAGO,1870,PRX,D,FT,G3,300000,NA
MCCARTHY TREVOR,1980,TDN,D,FT,N,500000,NA
MCCARTHY TREVOR,1980,BEL,D,FT,G2,200000,NA
PEREIRA TIAGO,1980,SA,D,SY,S,56000,NA
PEREIRA TIAGO,1430,DMR,D,FT,S,52000,NA
VELAZQUEZ J R,1870,BEL,D,GD,S,75000,NA
VELAZQUEZ J R,1760,GP,D,FT,S,46000,NA
DAVIS DYLAN,1830,AQU,d,FT,A,67000,NA
ALVARADO JUNIOR,1760,AQU,D,FT,A,67000,NA
ALVARADO JUNIOR,1540,BEL,D,MY,S,75000,NA
ALVARADO JUNIOR,1430,BEL,D,GD,S,75000,NA
SAEZ LUIS,1320,KEE,D,MY,A,72000,NA
SAEZ LUIS,1320,GP,D,FT,S,46000,NA
JUAREZ NIK,1210,GP,D,SY,S,46000,NA
CLAWSON KATIE,1320,CD,D,FT,S,58000,NA
ORTIZ JOSE L,1540,KEE,D,FT,S,60000,NA
ORTIZ JOSE L,1320,SAR,D,FT,S,83000,NA
ORTIZ JOSE L,1320,SAR,D,FT,S,83000,NA
VELAZQUEZ J R,1760,CD,D,WF,G3,250000,NA
VELAZQUEZ J R,1870,TAM,D,FT,G2,350000,NA
VELAZQUEZ J R,1540,GP,D,FT,G2,200000,NA
CASTELLANO J J,1760,GP,D,FT,N,100000,NA
VELAZQUEZ J R,1320,GP,D,SY,N,75000,NA
ZAYAS EDGARD J,1320,GPW,D,FT,AO,34000,NA
ZAYAS EDGARD J,1760,GP,T,TF,N,75000,NA
LEBRON VICTOR,1760,MTH,D,FT,N,100000,NA
VELAZQUEZ J R,1430,SAR,D,FT,G2,200000,NA
BRAVO J,1210,MTH,D,FT,S,36000,NA
CARMOUCHE K,1980,BEL,D,SY,G3,200000,NA
JUAREZ NIK,1870,KEE,D,FT,G3,200000,NA
JUAREZ NIK,1980,GP,D,FT,AO,48000,NA
JUAREZ NIK,1870,GP,D,FT,AO,48000,NA
JUAREZ NIK,1540,GP,D,FT,AO,46000,NA
SANTANA RICARDO JR,1760,CD,D,FT,AO,60000,NA
