jockey,raceDist,track,surface,trackCondition,raceType,purse,claimPrice,adamSpeedInMPH,dataType
FRANCO MANUEL,1870,BEL,D,GD,A,77000,NA,36.38352515932655,train
ORTIZ IRAD JR,1760,AQU,D,FT,A,67000,NA,36.5333874568703,train
ORTIZ IRAD JR,1870,AQU,d,FT,AO,59000,NA,36.30065483534212,train
FRANCO MANUEL,1830,AQU,d,FT,AO,59000,NA,36.44418087997097,train
ORTIZ IRAD JR,1870,AQU,d,FT,AO,59000,NA,35.94249201277955,train
VELAZQUEZ J R,1760,AQU,D,FT,AO,59000,NA,36.52597402597402,train
ORTIZ IRAD JR,1760,BEL,D,GD,AO,65000,NA,36.38201111672562,train
ORTIZ JOSE L,1870,BEL,D,MY,AO,65000,NA,36.93154388336391,train
FRANCO MANUEL,1760,BEL,T,FM,AO,65000,NA,37.68844221105528,train
ORTIZ IRAD JR,1870,SAR,t,FM,AO,78000,NA,36.94581280788177,train
CASTELLANO J J,1760,BEL,D,FT,R,55000,NA,36.81734506033954,train
MCCARTHY TREVOR,1760,LRL,D,FT,M,33000,40000,36.492650785605676,train
ARROYO ANGEL S,1320,AQU,d,FT,S,60000,NA,36.66485605649104,train
ARROYO ANGEL S,1430,BEL,D,FT,S,75000,NA,37.59640102827763,train
ORTIZ JOSE L,1320,SAR,D,FT,S,83000,NA,37.58875121815397,train
MARAGH RAJIV,1870,BEL,D,GD,A,77000,NA,36.47372937923143,train
MARAGH RAJIV,1760,AQU,D,FT,A,67000,NA,36.61885871223679,train
GALLARDO ANTONIO A,1830,AQU,d,FT,A,67000,NA,36.225508740751174,train
ORTIZ JOSE L,1760,AQU,D,FT,A,67000,NA,36.81734506033954,train
ORTIZ JOSE L,1760,KEE,D,FT,C,34000,32000,36.90036900369004,train
BRAVO J,1540,SAR,D,FT,A,85000,NA,37.46431969552807,train
BRIDGMOHAN S X,1870,SAR,T,FM,A,95000,NA,37.7479522352709,train
VELAZQUEZ J R,1760,BEL,T,FM,A,77000,NA,36.507453605111046,train
FRANCO MANUEL,2420,BEL,t,TF,AO,90000,NA,36.53945522994021,train
FRANCO MANUEL,1870,BEL,t,YL,A,80000,NA,36.48764666603072,train
CARMOUCHE K,1760,BEL,T,FM,A,77000,NA,38.53564547206166,train
CARMOUCHE K,1760,AQU,D,FT,A,67000,NA,36.8437212158428,train
CARMOUCHE K,1760,AQU,D,MY,N,60000,NA,36.24282694050136,train
TOLEDO JEVIAN,1870,LRL,D,FT,AO,42000,NA,35.966149506346966,train
FRANCO MANUEL,1870,AQU,d,FT,A,67000,NA,36.5643819902495,train
CANCEL ERIC,1830,AQU,d,FT,A,67000,NA,36.11715378407775,train
CANCEL ERIC,1830,AQU,d,MY,R,58000,NA,36.047590698977444,train
ORTIZ JOSE L,1760,AQU,D,FT,C,35000,25000,37.04465939493722,train
ORTIZ IRAD JR,1760,AQU,D,FT,C,27000,16000,36.199095022624434,train
GALLARDO ANTONIO A,1760,BEL,D,FT,C,28000,16000,37.15553720714212,train
ORTIZ IRAD JR,1760,AQU,D,FT,A,67000,NA,36.507453605111046,train
ORTIZ IRAD JR,1870,AQU,d,FT,AO,67000,NA,35.694288913773796,train
ROSARIO JOEL,1870,GP,D,FT,AO,48000,NA,36.67657493527663,train
Other,2200,NKT,T,TF,N,50634,NA,34.61272209830013,train
Other,2200,NKT,T,SF,N,57492,NA,35.8337314859054,train
Other,1980,NKT,T,SF,N,49948,NA,34.52685421994885,train
Other,2090,WLV,D,FT,S,7576,NA,35.921351146962444,train
